,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
63,0021800254,"NOV 21, 2018",ATL vs. TOR,6,5,1,1,1,0,1,0
64,0021800243,"NOV 19, 2018",ATL vs. LAC,25,17,0,3,6,1,5,0
65,0021800226,"NOV 17, 2018",ATL @ IND,9,4,1,1,3,0,5,0
66,0021800214,"NOV 15, 2018",ATL @ DEN,6,5,1,2,5,0,4,0
67,0021800201,"NOV 13, 2018",ATL @ GSW,4,9,3,5,3,0,5,0
68,0021800189,"NOV 11, 2018",ATL @ LAL,20,12,1,2,4,4,8,1
69,0021800169,"NOV 09, 2018",ATL vs. DET,16,5,0,4,6,0,3,0
70,0021800155,"NOV 07, 2018",ATL vs. NYK,15,8,0,5,2,1,7,0
71,0021800149,"NOV 06, 2018",ATL @ CHA,18,10,0,3,6,0,7,0
72,0021800128,"NOV 03, 2018",ATL vs. MIA,24,15,0,6,5,2,8,1
73,0021800114,"NOV 01, 2018",ATL vs. SAC,14,10,0,3,8,0,1,0
74,0021800097,"OCT 30, 2018",ATL @ CLE,24,4,0,1,3,3,4,0
75,0021800088,"OCT 29, 2018",ATL @ PHI,11,8,0,2,0,1,6,0
76,0021800076,"OCT 27, 2018",ATL vs. CHI,13,4,2,3,5,0,6,0
77,0021800052,"OCT 24, 2018",ATL vs. DAL,17,5,0,4,5,1,3,1
78,0021800036,"OCT 21, 2018",ATL @ CLE,35,11,1,2,1,6,14,0
79,0021800020,"OCT 19, 2018",ATL @ MEM,20,9,1,2,3,4,9,1
80,0021800007,"OCT 17, 2018",ATL @ NYK,14,5,0,6,4,1,5,0
