,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
31,0021800764,"JAN 31, 2019",DET vs. DAL,0,0,0,2,1,0,0,2
32,0021800750,"JAN 29, 2019",DET vs. MIL,4,0,0,1,1,0,1,0
33,0021800726,"JAN 25, 2019",DET @ DAL,7,2,0,2,0,1,1,0
34,0021800714,"JAN 23, 2019",DET @ NOP,4,0,0,6,0,1,1,0
35,0021800693,"JAN 21, 2019",DET @ WAS,4,4,1,5,2,0,2,1
36,0021800680,"JAN 19, 2019",DET vs. SAC,6,4,0,10,1,1,2,0
37,0021800672,"JAN 18, 2019",DET vs. MIA,2,0,0,1,1,0,0,0
38,0021800657,"JAN 16, 2019",DET vs. ORL,8,1,0,3,0,2,2,1
39,0021800648,"JAN 14, 2019",DET @ UTA,5,1,0,3,1,1,2,0
40,0021800630,"JAN 12, 2019",DET @ LAC,2,1,3,6,0,0,1,1
41,0021800620,"JAN 10, 2019",DET @ SAC,15,2,3,1,2,1,3,1
42,0021800616,"JAN 09, 2019",DET @ LAL,8,2,0,1,1,0,2,0
43,0021800591,"JAN 07, 2019",DET vs. SAS,4,2,0,3,1,0,1,0
44,0021800577,"JAN 05, 2019",DET vs. UTA,12,7,0,3,4,0,1,0
45,0021800560,"JAN 02, 2019",DET @ MEM,3,2,0,5,0,1,3,0
46,0021800550,"JAN 01, 2019",DET @ MIL,0,3,0,8,0,0,1,0
47,0021800536,"DEC 30, 2018",DET @ ORL,10,1,1,2,3,0,1,0
48,0021800518,"DEC 28, 2018",DET @ IND,6,2,0,2,0,0,3,1
49,0021800502,"DEC 26, 2018",DET vs. WAS,8,0,1,4,0,1,3,0
50,0021800486,"DEC 23, 2018",DET vs. ATL,10,1,0,3,0,2,2,1
51,0021800469,"DEC 21, 2018",DET @ CHA,7,3,0,1,0,1,2,3
52,0021800463,"DEC 19, 2018",DET @ MIN,4,1,0,5,2,0,1,0
53,0021800443,"DEC 17, 2018",DET vs. MIL,0,1,0,1,0,0,1,0
54,0021800431,"DEC 15, 2018",DET vs. BOS,3,0,0,2,1,1,2,1
55,0021800405,"DEC 12, 2018",DET @ CHA,8,2,1,6,1,0,1,2
56,0021800392,"DEC 10, 2018",DET @ PHI,6,2,0,1,0,0,2,1
57,0021800387,"DEC 09, 2018",DET vs. NOP,7,0,0,1,0,1,2,2
58,0021800369,"DEC 07, 2018",DET vs. PHI,7,3,0,5,2,1,2,0
59,0021800361,"DEC 05, 2018",DET @ MIL,3,3,0,5,2,1,2,0
60,0021800343,"DEC 03, 2018",DET vs. OKC,9,2,3,3,1,0,1,0
61,0021800331,"DEC 01, 2018",DET vs. GSW,2,1,1,1,1,0,0,0
62,0021800321,"NOV 30, 2018",DET vs. CHI,4,2,0,3,0,0,1,1
63,0021800301,"NOV 27, 2018",DET vs. NYK,2,1,0,5,1,0,0,1
64,0021800287,"NOV 25, 2018",DET vs. PHX,2,0,0,3,0,0,0,0
65,0021800267,"NOV 23, 2018",DET vs. HOU,7,1,3,2,0,0,0,0
66,0021800169,"NOV 09, 2018",DET @ ATL,0,0,0,2,0,0,1,0
67,0021800140,"NOV 05, 2018",DET vs. MIA,0,0,0,1,0,0,0,0
68,0021800125,"NOV 03, 2018",DET @ PHI,0,0,1,2,0,0,0,0
69,0021800104,"OCT 31, 2018",DET @ BKN,9,0,0,1,1,1,4,0
70,0021800099,"OCT 30, 2018",DET @ BOS,10,0,1,2,0,0,2,1
71,0021800074,"OCT 27, 2018",DET vs. BOS,6,1,2,2,1,0,2,0
72,0021800063,"OCT 25, 2018",DET vs. CLE,0,0,0,0,0,0,0,0
73,0021800004,"OCT 17, 2018",DET vs. BKN,0,1,0,2,1,0,2,1
