,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FGA,FGM,FG3M,FG3A,BLK,FTA,FTM,PLUS_MINUS
22,0021700896,"FEB 25, 2018",DEN vs. HOU,19,5,0,2,3,13,8,3,5,0,0,0,-8
23,0021700880,"FEB 23, 2018",DEN vs. SAS,9,7,1,9,1,11,3,1,4,1,2,2,3
24,0021700865,"FEB 15, 2018",DEN @ MIL,26,5,3,5,2,12,9,5,7,0,5,3,18
25,0021700852,"FEB 13, 2018",DEN vs. SAS,17,1,2,5,3,9,6,3,6,0,3,2,19
26,0021700832,"FEB 10, 2018",DEN @ PHX,12,2,0,1,3,9,4,1,4,0,3,3,-8
27,0021700823,"FEB 09, 2018",DEN @ HOU,6,2,0,1,3,8,3,0,3,0,1,0,-25
28,0021700794,"FEB 05, 2018",DEN vs. CHA,18,7,2,4,2,15,7,4,8,0,0,0,13
29,0021700782,"FEB 03, 2018",DEN vs. GSW,15,2,1,4,1,9,4,0,2,0,7,7,0
30,0021700765,"FEB 01, 2018",DEN vs. OKC,33,5,0,3,1,23,14,5,8,0,0,0,3
31,0021700750,"JAN 30, 2018",DEN @ SAS,18,1,1,6,0,12,5,3,6,1,5,5,-8
32,0021700743,"JAN 29, 2018",DEN vs. BOS,14,8,1,4,2,11,5,1,5,0,3,3,8
33,0021700730,"JAN 27, 2018",DEN vs. DAL,15,5,0,5,6,15,6,3,6,0,0,0,-4
34,0021700712,"JAN 25, 2018",DEN vs. NYK,18,5,0,5,5,13,6,2,5,0,4,4,7
35,0021700694,"JAN 22, 2018",DEN vs. POR,38,6,0,5,1,19,14,4,6,0,6,6,11
36,0021700671,"JAN 19, 2018",DEN vs. PHX,30,2,1,5,1,17,10,5,8,2,5,5,-8
37,0021700651,"JAN 16, 2018",DEN vs. DAL,7,1,0,3,3,9,3,1,3,0,0,0,2
38,0021700633,"JAN 13, 2018",DEN @ SAS,2,2,0,1,1,7,1,0,3,0,0,0,-18
39,0021700625,"JAN 12, 2018",DEN vs. MEM,11,3,2,4,2,7,1,0,2,0,10,9,-10
40,0021700612,"JAN 10, 2018",DEN vs. ATL,13,3,2,2,3,13,5,2,7,1,1,1,-6
41,0021700597,"JAN 08, 2018",DEN @ GSW,21,6,1,2,2,22,8,2,6,0,4,3,-6
42,0021700585,"JAN 06, 2018",DEN @ SAC,18,0,0,5,5,16,7,3,8,2,1,1,-7
43,0021700574,"JAN 05, 2018",DEN vs. UTA,26,3,0,6,1,13,9,6,7,0,2,2,10
44,0021700563,"JAN 03, 2018",DEN vs. PHX,13,2,2,0,1,11,6,1,6,1,0,0,2
45,0021700536,"DEC 30, 2017",DEN vs. PHI,31,3,1,8,3,23,11,1,6,1,9,8,5
46,0021700510,"DEC 27, 2017",DEN @ MIN,21,8,0,7,1,20,8,2,9,0,3,3,-1
47,0021700503,"DEC 26, 2017",DEN vs. UTA,22,2,1,8,4,15,9,3,6,0,1,1,13
48,0021700489,"DEC 23, 2017",DEN @ GSW,14,5,2,6,2,10,4,2,2,0,5,4,0
49,0021700478,"DEC 22, 2017",DEN @ POR,7,4,0,2,3,10,3,1,5,0,0,0,15
50,0021700462,"DEC 20, 2017",DEN vs. MIN,30,3,2,4,2,17,10,5,6,0,6,5,-1
51,0021700447,"DEC 18, 2017",DEN @ OKC,10,1,0,2,0,11,4,2,6,0,0,0,-9
52,0021700427,"DEC 15, 2017",DEN vs. NOP,15,3,3,5,1,14,5,3,6,0,2,2,4
53,0021700407,"DEC 13, 2017",DEN @ BOS,28,4,3,11,4,17,9,4,8,0,6,6,6
54,0021700398,"DEC 12, 2017",DEN @ DET,28,3,0,4,2,19,11,4,8,1,2,2,25
55,0021700387,"DEC 10, 2017",DEN @ IND,13,1,1,1,1,7,4,2,4,1,3,3,6
56,0021700370,"DEC 08, 2017",DEN @ ORL,2,3,0,1,0,6,1,0,1,0,0,0,3
57,0021700360,"DEC 06, 2017",DEN @ NOP,15,4,2,1,2,11,5,1,1,1,4,4,12
58,0021700347,"DEC 04, 2017",DEN @ DAL,22,0,1,0,0,12,7,4,8,1,4,4,-12
59,0021700332,"DEC 02, 2017",DEN vs. LAL,28,4,2,4,2,20,8,5,8,0,8,7,14
60,0021700315,"NOV 30, 2017",DEN vs. CHI,5,1,0,4,2,9,1,0,2,0,3,3,2
61,0021700301,"NOV 28, 2017",DEN @ UTA,10,2,1,1,3,13,5,0,6,0,0,0,-21
62,0021700274,"NOV 24, 2017",DEN vs. MEM,15,4,0,6,3,17,7,1,5,1,0,0,18
63,0021700259,"NOV 22, 2017",DEN @ HOU,8,3,0,7,3,8,3,0,3,0,3,2,-12
64,0021700251,"NOV 20, 2017",DEN @ SAC,18,1,0,2,1,10,6,1,3,0,5,5,13
65,0021700240,"NOV 19, 2017",DEN @ LAL,10,1,2,4,3,11,2,0,3,1,6,6,-10
66,0021700226,"NOV 17, 2017",DEN vs. NOP,31,4,0,2,0,18,13,3,7,0,2,2,30
67,0021700198,"NOV 13, 2017",DEN @ POR,18,0,1,5,6,19,7,0,7,0,4,4,-9
68,0021700185,"NOV 11, 2017",DEN vs. ORL,32,1,0,4,2,21,12,6,9,0,3,2,18
69,0021700168,"NOV 09, 2017",DEN vs. OKC,9,2,2,3,3,6,3,2,4,0,2,1,-9
70,0021700155,"NOV 07, 2017",DEN vs. BKN,4,4,2,2,4,4,1,0,2,0,2,2,4
71,0021700135,"NOV 04, 2017",DEN vs. GSW,9,1,2,1,2,9,4,1,3,0,0,0,-25
72,0021700127,"NOV 03, 2017",DEN vs. MIA,3,1,0,1,1,6,1,1,3,0,0,0,-5
73,0021700114,"NOV 01, 2017",DEN vs. TOR,24,2,0,3,2,10,8,3,5,0,6,5,35
74,0021700094,"OCT 30, 2017",DEN @ NYK,20,2,1,3,2,16,8,2,9,0,2,2,-1
75,0021700087,"OCT 29, 2017",DEN @ BKN,26,5,1,1,1,14,8,2,3,1,8,8,32
76,0021700072,"OCT 27, 2017",DEN @ ATL,6,0,0,3,1,12,3,0,2,0,0,0,-6
77,0021700055,"OCT 25, 2017",DEN @ CHA,16,5,1,3,1,20,7,0,5,0,2,2,-13
78,0021700047,"OCT 23, 2017",DEN vs. WAS,8,6,0,3,1,12,4,0,5,1,0,0,-9
79,0021700035,"OCT 21, 2017",DEN vs. SAC,2,2,1,2,1,9,1,0,4,0,0,0,7
80,0021700010,"OCT 18, 2017",DEN @ UTA,8,2,0,2,3,6,2,2,5,0,2,2,9
