,Game_ID,GAME_DATE,MATCHUP,PTS,AST,STL,REB,TOV,FG3M,FG3A,BLK
32,0021500732,"FEB 02, 2016",PHX vs. TOR,27,0,2,5,4,6,14,0
33,0021500717,"JAN 31, 2016",PHX @ DAL,19,4,0,7,4,2,6,1
34,0021500700,"JAN 29, 2016",PHX @ NYK,21,3,0,0,1,3,6,0
35,0021500684,"JAN 27, 2016",PHX @ CLE,16,5,0,3,2,1,4,0
36,0021500677,"JAN 26, 2016",PHX @ PHI,12,7,0,4,0,1,3,0
37,0021500660,"JAN 23, 2016",PHX vs. ATL,15,1,2,2,3,3,9,0
38,0021500644,"JAN 21, 2016",PHX vs. SAS,24,5,0,1,1,2,6,0
39,0021500628,"JAN 19, 2016",PHX vs. IND,32,2,0,0,4,6,11,0
40,0021500610,"JAN 17, 2016",PHX @ MIN,11,0,0,0,0,0,0,0
41,0021500595,"JAN 15, 2016",PHX @ BOS,9,0,0,5,3,0,4,0
42,0021500569,"JAN 12, 2016",PHX @ IND,19,2,0,2,4,1,2,1
43,0021500547,"JAN 08, 2016",PHX vs. MIA,16,2,1,6,2,1,7,0
44,0021500533,"JAN 06, 2016",PHX vs. CHA,17,2,1,10,1,3,5,0
45,0021500510,"JAN 03, 2016",PHX @ LAL,10,1,1,4,2,0,3,0
46,0021500496,"JAN 02, 2016",PHX @ SAC,21,3,4,1,1,2,5,0
47,0021500488,"DEC 31, 2015",PHX @ OKC,12,5,0,3,5,0,1,0
48,0021500481,"DEC 30, 2015",PHX @ SAS,9,0,0,3,2,0,1,0
49,0021500466,"DEC 28, 2015",PHX vs. CLE,10,3,0,3,3,0,1,0
50,0021500451,"DEC 26, 2015",PHX vs. PHI,19,0,0,1,0,3,4,0
51,0021500417,"DEC 21, 2015",PHX @ UTA,6,0,0,0,1,0,0,0
52,0021500406,"DEC 20, 2015",PHX vs. MIL,7,2,3,2,1,0,3,0
53,0021500381,"DEC 16, 2015",PHX @ GSW,0,2,0,0,2,0,3,0
54,0021500363,"DEC 14, 2015",PHX @ DAL,0,1,0,1,1,0,0,0
55,0021500353,"DEC 13, 2015",PHX vs. MIN,4,1,0,1,1,0,1,0
56,0021500343,"DEC 11, 2015",PHX vs. POR,8,1,0,1,0,2,2,1
57,0021500326,"DEC 09, 2015",PHX vs. ORL,2,1,0,0,0,0,0,0
58,0021500309,"DEC 07, 2015",PHX @ CHI,14,5,1,3,1,2,2,0
59,0021500299,"DEC 06, 2015",PHX @ MEM,5,1,0,2,0,1,1,0
60,0021500284,"DEC 04, 2015",PHX @ WAS,8,0,1,1,1,0,0,0
61,0021500270,"DEC 02, 2015",PHX @ DET,18,1,0,1,0,3,3,0
62,0021500264,"DEC 01, 2015",PHX @ BKN,0,0,0,0,1,0,0,0
63,0021500236,"NOV 27, 2015",PHX vs. GSW,6,0,1,0,1,0,1,0
64,0021500225,"NOV 25, 2015",PHX vs. NOP,5,1,1,3,0,1,2,0
65,0021500207,"NOV 23, 2015",PHX @ SAS,4,1,1,4,1,0,2,0
66,0021500198,"NOV 22, 2015",PHX @ NOP,15,0,1,2,0,1,1,0
67,0021500185,"NOV 20, 2015",PHX @ DEN,0,1,0,1,1,0,0,0
68,0021500174,"NOV 18, 2015",PHX vs. CHI,6,0,0,1,0,2,2,2
69,0021500157,"NOV 16, 2015",PHX vs. LAL,3,0,0,0,0,1,1,0
70,0021500143,"NOV 14, 2015",PHX vs. DEN,6,0,0,2,2,2,3,0
71,0021500126,"NOV 12, 2015",PHX vs. LAC,0,1,0,0,0,0,0,0
72,0021500097,"NOV 08, 2015",PHX @ OKC,0,1,0,0,0,0,0,0
73,0021500067,"NOV 04, 2015",PHX vs. SAC,5,0,1,0,1,1,1,1
74,0021500032,"OCT 30, 2015",PHX vs. POR,0,0,0,0,1,0,0,0
75,0021500014,"OCT 28, 2015",PHX vs. DAL,14,0,1,3,0,1,2,0
